source,target,edge_id,path,x,y
Crocus,Max Marx,Crocus_Max Marx,1,-0.203177656560795,-0.05833480470194649
Crocus,Max Marx,Crocus_Max Marx,2,-0.1962946416123261,-0.08259711794677561
Crocus,Mille Pine,Crocus_Mille Pine,1,-0.203177656560795,-0.05833480470194649
Crocus,Mille Pine,Crocus_Mille Pine,2,-0.19937489914630588,-0.07886862779572122
Crocus,Moon Isaac Jr.,Crocus_Moon Isaac Jr.,1,-0.203177656560795,-0.05833480470194649
Crocus,Moon Isaac Jr.,Crocus_Moon Isaac Jr.,2,-0.18909045579233993,-0.07559183872742295
Crocus,Mr. Momora,Crocus_Mr. Momora,1,-0.203177656560795,-0.05833480470194649
Crocus,Mr. Momora,Crocus_Mr. Momora,2,-0.2078852005407411,-0.07976420769951736
Crocus,Muegren,Crocus_Muegren,1,-0.203177656560795,-0.05833480470194649
Crocus,Muegren,Crocus_Muegren,2,-0.18590588469323918,-0.07480643907547828
Crocus,Nekomamushi,Crocus_Nekomamushi,1,-0.203177656560795,-0.05833480470194649
Crocus,Nekomamushi,Crocus_Nekomamushi,2,-0.12661927329235093,-0.04562651838551997
Crocus,Peetamu,Crocus_Peetamu,1,-0.203177656560795,-0.05833480470194649
Crocus,Peetamu,Crocus_Peetamu,2,-0.1998783045842319,-0.054319963680891
Crocus,Langram,Crocus_Langram,1,-0.203177656560795,-0.05833480470194649
Crocus,Langram,Crocus_Langram,2,-0.19855816094881265,-0.060412770776362534
Crocus,Lowwing,Crocus_Lowwing,1,-0.203177656560795,-0.05833480470194649
Crocus,Lowwing,Crocus_Lowwing,2,-0.20670751780053812,-0.07159607524543954
Crocus,Scopper Gaban,Crocus_Scopper Gaban,1,-0.203177656560795,-0.05833480470194649
Crocus,Scopper Gaban,Crocus_Scopper Gaban,2,-0.19162906523817483,-0.07603092688328496
Crocus,Seagull Ganz Nozudon,Crocus_Seagull Ganz Nozudon,1,-0.203177656560795,-0.05833480470194649
Crocus,Seagull Ganz Nozudon,Crocus_Seagull Ganz Nozudon,2,-0.20773332170328568,-0.06328430715189201
Crocus,Shanks,Crocus_Shanks,1,-0.203177656560795,-0.05833480470194649
Crocus,Shanks,Crocus_Shanks,2,-0.12811702818909743,-0.0880469639288886
Crocus,Silvers Rayleigh,Crocus_Silvers Rayleigh,1,-0.203177656560795,-0.05833480470194649
Crocus,Silvers Rayleigh,Crocus_Silvers Rayleigh,2,-0.20374217869396957,-0.055449206668319664
Crocus,Spencer,Crocus_Spencer,1,-0.203177656560795,-0.05833480470194649
Crocus,Spencer,Crocus_Spencer,2,-0.18954137962327983,-0.05506386236285323
Crocus,Sambel,Crocus_Sambel,1,-0.203177656560795,-0.05833480470194649
Crocus,Sambel,Crocus_Sambel,2,-0.19665035715921692,-0.07162217356834863
Crocus,Taro,Crocus_Taro,1,-0.203177656560795,-0.05833480470194649
Crocus,Taro,Crocus_Taro,2,-0.20460011734718342,-0.04902310903075085
Crocus,Yamon,Crocus_Yamon,1,-0.203177656560795,-0.05833480470194649
Crocus,Yamon,Crocus_Yamon,2,-0.21127123715596638,-0.07406988027586724
Crocus,Yuey,Crocus_Yuey,1,-0.203177656560795,-0.05833480470194649
Crocus,Yuey,Crocus_Yuey,2,-0.21321002213978832,-0.0688878502092038
,Ageha Woman,nan_Ageha Woman,1,-0.04683595066802848,-0.03598245551486077
,Ageha Woman,nan_Ageha Woman,2,-0.016757780735056342,-0.0436543902955449
,Alpaca-Man,nan_Alpaca-Man,1,-0.04683595066802848,-0.03598245551486077
,Alpaca-Man,nan_Alpaca-Man,2,-0.02122704136629338,-0.05408258388794526
,Babanuki,nan_Babanuki,1,-0.04683595066802848,-0.03598245551486077
,Babanuki,nan_Babanuki,2,-0.06599687318615904,-0.04384908032396749
,Bao Huang,nan_Bao Huang,1,-0.04683595066802848,-0.03598245551486077
,Bao Huang,nan_Bao Huang,2,-0.021326816476120454,-0.05692682988749209
,Basil Hawkins,nan_Basil Hawkins,1,-0.04683595066802848,-0.03598245551486077
,Basil Hawkins,nan_Basil Hawkins,2,-0.0440578974815625,-0.04482829087911839
,Batman,nan_Batman,1,-0.04683595066802848,-0.03598245551486077
,Batman,nan_Batman,2,-0.015411110160653545,-0.03654068529270817
,Grasshopper-Man,nan_Grasshopper-Man,1,-0.04683595066802848,-0.03598245551486077
,Grasshopper-Man,nan_Grasshopper-Man,2,-0.020874815470316267,-0.06371279861802134
,Bee-Girl,nan_Bee-Girl,1,-0.04683595066802848,-0.03598245551486077
,Bee-Girl,nan_Bee-Girl,2,-0.033849485961450695,-0.04590823957797021
,Beetle-Man,nan_Beetle-Man,1,-0.04683595066802848,-0.03598245551486077
,Beetle-Man,nan_Beetle-Man,2,-0.01741225196492257,-0.07385078990480633
,Bishamon,nan_Bishamon,1,-0.04683595066802848,-0.03598245551486077
,Bishamon,nan_Bishamon,2,-0.03683473542974992,-0.05837726521077565
,Bishonure-Onna,nan_Bishonure-Onna,1,-0.04683595066802848,-0.03598245551486077
,Bishonure-Onna,nan_Bishonure-Onna,2,-0.026564895342912433,-0.05768310284290748
,Bisley,nan_Bisley,1,-0.04683595066802848,-0.03598245551486077
,Bisley,nan_Bisley,2,-0.03667532149529646,-0.048400126579184084
,Black Maria,nan_Black Maria,1,-0.04683595066802848,-0.03598245551486077
,Black Maria,nan_Black Maria,2,-0.020998026355125047,-0.07834345130231285
,Briscola,nan_Briscola,1,-0.04683595066802848,-0.03598245551486077
,Briscola,nan_Briscola,2,-0.01969960343326024,-0.046833559468347684
,Caiman Lady,nan_Caiman Lady,1,-0.04683595066802848,-0.03598245551486077
,Caiman Lady,nan_Caiman Lady,2,-0.010523516118137984,-0.05549760988445271
,Caucasus-Man,nan_Caucasus-Man,1,-0.04683595066802848,-0.03598245551486077
,Caucasus-Man,nan_Caucasus-Man,2,-0.01559447507870182,-0.06117385217528537
,Chochin-Man,nan_Chochin-Man,1,-0.04683595066802848,-0.03598245551486077
,Chochin-Man,nan_Chochin-Man,2,-0.03744480743604306,-0.0667143720470845
,Chome,nan_Chome,1,-0.04683595066802848,-0.03598245551486077
,Chome,nan_Chome,2,-0.03410457571237021,-0.07468868580443562
,Daifugo,nan_Daifugo,1,-0.04683595066802848,-0.03598245551486077
,Daifugo,nan_Daifugo,2,-0.06400322331299275,-0.03704273132065435
,Daikoku,nan_Daikoku,1,-0.04683595066802848,-0.03598245551486077
,Daikoku,nan_Daikoku,2,-0.03623030652902731,-0.06542313568089558
,Dobon,nan_Dobon,1,-0.04683595066802848,-0.03598245551486077
,Dobon,nan_Dobon,2,-0.016708605182759854,-0.05913051172429499
,Donannoyo,nan_Donannoyo,1,-0.04683595066802848,-0.03598245551486077
,Donannoyo,nan_Donannoyo,2,-0.01052337057944937,-0.05123812609455641
,Doubt Brothers,nan_Doubt Brothers,1,-0.04683595066802848,-0.03598245551486077
,Doubt Brothers,nan_Doubt Brothers,2,-0.03380939239184973,-0.07424230072326532
,Fourtricks,nan_Fourtricks,1,-0.04683595066802848,-0.03598245551486077
,Fourtricks,nan_Fourtricks,2,-0.024749907696144047,-0.0446253700536861
,Fuga,nan_Fuga,1,-0.04683595066802848,-0.03598245551486077
,Fuga,nan_Fuga,2,-0.026152270317632956,-0.049992614762237625
,Fujin,nan_Fujin,1,-0.04683595066802848,-0.03598245551486077
,Fujin,nan_Fujin,2,-0.021502870696576807,-0.08024683726038252
,Fukurokuju,nan_Fukurokuju,1,-0.04683595066802848,-0.03598245551486077
,Fukurokuju,nan_Fukurokuju,2,-0.05700064109832083,-0.05695998721218434
,Gangaru,nan_Gangaru,1,-0.04683595066802848,-0.03598245551486077
,Gangaru,nan_Gangaru,2,-0.027633617102319777,-0.07388323419464382
,Garudan,nan_Garudan,1,-0.04683595066802848,-0.03598245551486077
,Garudan,nan_Garudan,2,-0.047387824415546995,-0.06949550045344702
,Gazelle-Man,nan_Gazelle-Man,1,-0.04683595066802848,-0.03598245551486077
,Gazelle-Man,nan_Gazelle-Man,2,-0.05846212407026167,-0.0368328137761818
,Ginrummy,nan_Ginrummy,1,-0.04683595066802848,-0.03598245551486077
,Ginrummy,nan_Ginrummy,2,-0.03265071694702566,-0.045118537334155766
,Goki,nan_Goki,1,-0.04683595066802848,-0.03598245551486077
,Goki,nan_Goki,2,-0.03769337567850316,-0.03119547166135533
,Gorishiro,nan_Gorishiro,1,-0.04683595066802848,-0.03598245551486077
,Gorishiro,nan_Gorishiro,2,-0.039189110633161196,-0.05236809212473711
,Hamlet,nan_Hamlet,1,-0.04683595066802848,-0.03598245551486077
,Hamlet,nan_Hamlet,2,-0.06004345326015486,-0.033700947569867336
,Hanzo,nan_Hanzo,1,-0.04683595066802848,-0.03598245551486077
,Hanzo,nan_Hanzo,2,-0.03135506235938011,-0.057267722755834666
,Haccha,nan_Haccha,1,-0.04683595066802848,-0.03598245551486077
,Haccha,nan_Haccha,2,-0.012092923895185816,-0.05754956374940099
,Hatsume,nan_Hatsume,1,-0.04683595066802848,-0.03598245551486077
,Hatsume,nan_Hatsume,2,-0.03288960495851402,-0.05145030738260291
,Hawk-Man,nan_Hawk-Man,1,-0.04683595066802848,-0.03598245551486077
,Hawk-Man,nan_Hawk-Man,2,-0.013315072080689546,-0.06284691790428126
,Hihimaru,nan_Hihimaru,1,-0.04683595066802848,-0.03598245551486077
,Hihimaru,nan_Hihimaru,2,-0.05892050485958105,-0.03955117594810686
,Himuro,nan_Himuro,1,-0.04683595066802848,-0.03598245551486077
,Himuro,nan_Himuro,2,-0.04646122379310505,-0.06426408597355189
,Hippan Natte,nan_Hippan Natte,1,-0.04683595066802848,-0.03598245551486077
,Hippan Natte,nan_Hippan Natte,2,-0.023788198345158697,-0.06536244019408768
,Holdem,nan_Holdem,1,-0.04683595066802848,-0.03598245551486077
,Holdem,nan_Holdem,2,-0.008930085512431083,-0.06119324996023775
,Horse-Man,nan_Horse-Man,1,-0.04683595066802848,-0.03598245551486077
,Horse-Man,nan_Horse-Man,2,-0.021999030691233504,-0.07020896328498753
,Hotei,nan_Hotei,1,-0.04683595066802848,-0.03598245551486077
,Hotei,nan_Hotei,2,-0.03912474332588291,-0.07203522663750446
,Ibiributsu,nan_Ibiributsu,1,-0.04683595066802848,-0.03598245551486077
,Ibiributsu,nan_Ibiributsu,2,-0.008545814753737094,-0.06765236444177991
,Inbi,nan_Inbi,1,-0.04683595066802848,-0.03598245551486077
,Inbi,nan_Inbi,2,-0.024608734447764565,-0.06432894155465249
,Jack,nan_Jack,1,-0.04683595066802848,-0.03598245551486077
,Jack,nan_Jack,2,-0.011090420924481259,-0.0413381283899406
,Jaki,nan_Jaki,1,-0.04683595066802848,-0.03598245551486077
,Jaki,nan_Jaki,2,-0.030716719265362853,-0.05965950723591912
,Jigoku-Benten,nan_Jigoku-Benten,1,-0.04683595066802848,-0.03598245551486077
,Jigoku-Benten,nan_Jigoku-Benten,2,-0.03656877700276632,-0.07813616024375059
,Juki,nan_Juki,1,-0.04683595066802848,-0.03598245551486077
,Juki,nan_Juki,2,-0.03206380836091444,-0.04704648160224203
,Jumper,nan_Jumper,1,-0.04683595066802848,-0.03598245551486077
,Jumper,nan_Jumper,2,-0.03591868416718669,-0.04950041931459861
,Kaido,nan_Kaido,1,-0.04683595066802848,-0.03598245551486077
,Kaido,nan_Kaido,2,0.0034231263826424684,-0.024384682154858468
,Kamakiri-Girl,nan_Kamakiri-Girl,1,-0.04683595066802848,-0.03598245551486077
,Kamakiri-Girl,nan_Kamakiri-Girl,2,-0.04114150583105647,-0.0631310834108548
,Kamijiro,nan_Kamijiro,1,-0.04683595066802848,-0.03598245551486077
,Kamijiro,nan_Kamijiro,2,-0.027456660259401144,-0.05696621810079731
,Kazekage,nan_Kazekage,1,-0.04683595066802848,-0.03598245551486077
,Kazekage,nan_Kazekage,2,-0.04543597578516758,-0.05913321635762349
,King,nan_King,1,-0.04683595066802848,-0.03598245551486077
,King,nan_King,2,-0.019091930150688063,-0.05150055192496048
,Koshi Falcon,nan_Koshi Falcon,1,-0.04683595066802848,-0.03598245551486077
,Koshi Falcon,nan_Koshi Falcon,2,-0.03954349948186308,-0.05172018751837629
,Kunyun,nan_Kunyun,1,-0.04683595066802848,-0.03598245551486077
,Kunyun,nan_Kunyun,2,-0.017566564859793403,-0.05972160625702511
,Kurozumi Kanjuro,nan_Kurozumi Kanjuro,1,-0.04683595066802848,-0.03598245551486077
,Kurozumi Kanjuro,nan_Kurozumi Kanjuro,2,-0.06926611059668299,-0.041350338317175155
,Kurozumi Orochi,nan_Kurozumi Orochi,1,-0.04683595066802848,-0.03598245551486077
,Kurozumi Orochi,nan_Kurozumi Orochi,2,-0.05274060995826273,-0.05782459562945564
,Madillo-Man,nan_Madillo-Man,1,-0.04683595066802848,-0.03598245551486077
,Madillo-Man,nan_Madillo-Man,2,-0.021792678294614797,-0.04314692506978844
,Massui,nan_Massui,1,-0.04683595066802848,-0.03598245551486077
,Massui,nan_Massui,2,-0.01887353512030144,-0.06714134952368227
,Mizerka,nan_Mizerka,1,-0.04683595066802848,-0.03598245551486077
,Mizerka,nan_Mizerka,2,-0.019594547422326736,-0.04010367595411018
,Mouse-Man,nan_Mouse-Man,1,-0.04683595066802848,-0.03598245551486077
,Mouse-Man,nan_Mouse-Man,2,-0.022921570010748248,-0.04141776632259374
,Nangi,nan_Nangi,1,-0.04683595066802848,-0.03598245551486077
,Nangi,nan_Nangi,2,-0.01446972731517367,-0.05478820273136911
,Neoki,nan_Neoki,1,-0.04683595066802848,-0.03598245551486077
,Neoki,nan_Neoki,2,-0.01575078351782657,-0.057515124274836384
,Nightcrab-Girl,nan_Nightcrab-Girl,1,-0.04683595066802848,-0.03598245551486077
,Nightcrab-Girl,nan_Nightcrab-Girl,2,-0.014660891803801245,-0.054209541166912685
,Nodoi Wakan,nan_Nodoi Wakan,1,-0.04683595066802848,-0.03598245551486077
,Nodoi Wakan,nan_Nodoi Wakan,2,-0.04040942217299322,-0.058160172022417425
,Nokokuwa Police,nan_Nokokuwa Police,1,-0.04683595066802848,-0.03598245551486077
,Nokokuwa Police,nan_Nokokuwa Police,2,-0.030123402746607852,-0.05685992088929945
,Nokotti,nan_Nokotti,1,-0.04683595066802848,-0.03598245551486077
,Nokotti,nan_Nokotti,2,-0.024459145780026326,-0.047913242882548834
,Nure-Onna,nan_Nure-Onna,1,-0.04683595066802848,-0.03598245551486077
,Nure-Onna,nan_Nure-Onna,2,-0.01607675557566444,-0.06398404107635207
,Page One,nan_Page One,1,-0.04683595066802848,-0.03598245551486077
,Page One,nan_Page One,2,-0.013910098857723839,-0.04896341859642359
,Poker,nan_Poker,1,-0.04683595066802848,-0.03598245551486077
,Poker,nan_Poker,2,-0.03937483045294892,-0.05104355444480967
,Queen,nan_Queen,1,-0.04683595066802848,-0.03598245551486077
,Queen,nan_Queen,2,-0.03538549853132413,-0.011790728927621058
,Rabbit-Man,nan_Rabbit-Man,1,-0.04683595066802848,-0.03598245551486077
,Rabbit-Man,nan_Rabbit-Man,2,-0.013118450017869258,-0.04471483704408625
,Raijin,nan_Raijin,1,-0.04683595066802848,-0.03598245551486077
,Raijin,nan_Raijin,2,-0.03996451897495198,-0.08028139902920636
,Redwolf,nan_Redwolf,1,-0.04683595066802848,-0.03598245551486077
,Redwolf,nan_Redwolf,2,-0.018162189706149835,-0.05883817783337709
,Rokki,nan_Rokki,1,-0.04683595066802848,-0.03598245551486077
,Rokki,nan_Rokki,2,-0.02872869631304484,-0.06763908889514744
,Saitank,nan_Saitank,1,-0.04683595066802848,-0.03598245551486077
,Saitank,nan_Saitank,2,-0.02508557784785591,-0.05670975052462943
,Sarahebi,nan_Sarahebi,1,-0.04683595066802848,-0.03598245551486077
,Sarahebi,nan_Sarahebi,2,-0.02902228411909182,-0.05609412898406344
,Sarutobi,nan_Sarutobi,1,-0.04683595066802848,-0.03598245551486077
,Sarutobi,nan_Sarutobi,2,-0.025574829407161877,-0.06154220048797054
,Sasaki,nan_Sasaki,1,-0.04683595066802848,-0.03598245551486077
,Sasaki,nan_Sasaki,2,-0.043912055758668925,-0.0652008174392699
,Scorpion-Lady,nan_Scorpion-Lady,1,-0.04683595066802848,-0.03598245551486077
,Scorpion-Lady,nan_Scorpion-Lady,2,-0.04588311196893531,-0.04057306969225002
,Scotch,nan_Scotch,1,-0.04683595066802848,-0.03598245551486077
,Scotch,nan_Scotch,2,-0.024742760671804274,-0.05442242718810398
,Scratchmen Apoo,nan_Scratchmen Apoo,1,-0.04683595066802848,-0.03598245551486077
,Scratchmen Apoo,nan_Scratchmen Apoo,2,-0.03804749541927392,-0.04530816861112082
,Sheepshead,nan_Sheepshead,1,-0.04683595066802848,-0.03598245551486077
,Sheepshead,nan_Sheepshead,2,-0.02265655881352224,-0.039143108936476094
,Snakeman,nan_Snakeman,1,-0.04683595066802848,-0.03598245551486077
,Snakeman,nan_Snakeman,2,-0.021237718139801215,-0.04213975666360386
,Solitaire,nan_Solitaire,1,-0.04683595066802848,-0.03598245551486077
,Solitaire,nan_Solitaire,2,-0.034116694301792705,-0.06690037175694774
,Speed,nan_Speed,1,-0.04683595066802848,-0.03598245551486077
,Speed,nan_Speed,2,-0.06383118276800358,-0.0427540789996758
,Tenjo-Sagari,nan_Tenjo-Sagari,1,-0.04683595066802848,-0.03598245551486077
,Tenjo-Sagari,nan_Tenjo-Sagari,2,-0.023578256600787193,-0.03723132223027
,Ulti,nan_Ulti,1,-0.04683595066802848,-0.03598245551486077
,Ulti,nan_Ulti,2,-0.018754383630203996,-0.061876594327627626
,Usunoro,nan_Usunoro,1,-0.04683595066802848,-0.03598245551486077
,Usunoro,nan_Usunoro,2,-0.026332338328946017,-0.07209007872945741
,Uwattsura,nan_Uwattsura,1,-0.04683595066802848,-0.03598245551486077
,Uwattsura,nan_Uwattsura,2,-0.02774849986620755,-0.06317793084858929
,Wanyudo,nan_Wanyudo,1,-0.04683595066802848,-0.03598245551486077
,Wanyudo,nan_Wanyudo,2,-0.024014745685546998,-0.05329829897075654
,Who's-Who,nan_Who's-Who,1,-0.04683595066802848,-0.03598245551486077
,Who's-Who,nan_Who's-Who,2,-0.03294704535215803,0.030768189640342843
,X. Drake,nan_X. Drake,1,-0.04683595066802848,-0.03598245551486077
,X. Drake,nan_X. Drake,2,-0.07839579562713522,-0.06452227761057733
,Yamanba,nan_Yamanba,1,-0.04683595066802848,-0.03598245551486077
,Yamanba,nan_Yamanba,2,-0.020898951464304236,-0.0560606221870521
,Yamato,nan_Yamato,1,-0.04683595066802848,-0.03598245551486077
,Yamato,nan_Yamato,2,-0.05941160213757118,-0.033111304419182426
,Yazaemon,nan_Yazaemon,1,-0.04683595066802848,-0.03598245551486077
,Yazaemon,nan_Yazaemon,2,-0.018153094313113526,-0.06573545103741651
,Zanki,nan_Zanki,1,-0.04683595066802848,-0.03598245551486077
,Zanki,nan_Zanki,2,-0.023151403391188163,-0.07306656958410604
,Bazeko,nan_Bazeko,1,-0.04683595066802848,-0.03598245551486077
,Bazeko,nan_Bazeko,2,-0.11517079686858178,-0.15953347253408384
,Gal,nan_Gal,1,-0.04683595066802848,-0.03598245551486077
,Gal,nan_Gal,2,-0.1367341301860114,-0.16533562400098437
,Jero,nan_Jero,1,-0.04683595066802848,-0.03598245551486077
,Jero,nan_Jero,2,-0.12646637076600212,-0.15777119538222636
,Pike,nan_Pike,1,-0.04683595066802848,-0.03598245551486077
,Pike,nan_Pike,2,-0.12270967779953901,-0.15956333627572175
,Smoker,nan_Smoker,1,-0.04683595066802848,-0.03598245551486077
,Smoker,nan_Smoker,2,-0.08977013533400846,-0.19440156141897058
,Tashigi,nan_Tashigi,1,-0.04683595066802848,-0.03598245551486077
,Tashigi,nan_Tashigi,2,-0.08393765654076898,-0.18060061500544822
,Vergo,nan_Vergo,1,-0.04683595066802848,-0.03598245551486077
,Vergo,nan_Vergo,2,-0.13107830013129457,-0.002059972587186556
,Yarisugi,nan_Yarisugi,1,-0.04683595066802848,-0.03598245551486077
,Yarisugi,nan_Yarisugi,2,-0.1304694808564492,-0.16460228467750096
,BBBB,nan_BBBB,1,-0.04683595066802848,-0.03598245551486077
,BBBB,nan_BBBB,2,-0.08888200982582875,-0.031059692659070402
,Milky,nan_Milky,1,-0.04683595066802848,-0.03598245551486077
,Milky,nan_Milky,2,-0.09540747388656794,-0.012463763698286019
,Nekomamushi,nan_Nekomamushi,1,-0.04683595066802848,-0.03598245551486077
,Nekomamushi,nan_Nekomamushi,2,-0.12661927329235093,-0.04562651838551997
,Pedro,nan_Pedro,1,-0.04683595066802848,-0.03598245551486077
,Pedro,nan_Pedro,2,-0.07574144772924649,-0.023726286490363957
,Roddy,nan_Roddy,1,-0.04683595066802848,-0.03598245551486077
,Roddy,nan_Roddy,2,-0.0906042517979165,-0.023433469991642576
,Buckox,nan_Buckox,1,-0.04683595066802848,-0.03598245551486077
,Buckox,nan_Buckox,2,-0.26946217487997454,0.08320151225068537
,Ban Dedessinée,nan_Ban Dedessinée,1,-0.04683595066802848,-0.03598245551486077
,Ban Dedessinée,nan_Ban Dedessinée,2,0.06279412350139413,0.1028731744593879
,Cezar,nan_Cezar,1,-0.04683595066802848,-0.03598245551486077
,Cezar,nan_Cezar,2,0.05124087253557362,0.09194835287912188
,Chap,nan_Chap,1,-0.04683595066802848,-0.03598245551486077
,Chap,nan_Chap,2,0.050493365348439644,0.11132310601600916
,Couran,nan_Couran,1,-0.04683595066802848,-0.03598245551486077
,Couran,nan_Couran,2,0.049061344249066934,0.0873819711595937
,Furrari,nan_Furrari,1,-0.04683595066802848,-0.03598245551486077
,Furrari,nan_Furrari,2,0.052126843816045966,0.10982774639276416
,Iwatobi,nan_Iwatobi,1,-0.04683595066802848,-0.03598245551486077
,Iwatobi,nan_Iwatobi,2,0.058222700211548045,0.10667102807621151
,Jeep,nan_Jeep,1,-0.04683595066802848,-0.03598245551486077
,Jeep,nan_Jeep,2,0.06465010068538421,0.11596308243509829
,Lemoncheese,nan_Lemoncheese,1,-0.04683595066802848,-0.03598245551486077
,Lemoncheese,nan_Lemoncheese,2,0.05716063298048879,0.10320806193780055
,Mari,nan_Mari,1,-0.04683595066802848,-0.03598245551486077
,Mari,nan_Mari,2,0.0602040525854902,0.0917003355465335
,Moqueca,nan_Moqueca,1,-0.04683595066802848,-0.03598245551486077
,Moqueca,nan_Moqueca,2,0.056033535748391074,0.09715301892904334
,Nashi,nan_Nashi,1,-0.04683595066802848,-0.03598245551486077
,Nashi,nan_Nashi,2,0.06379005673302628,0.1121579601996291
,Neggy,nan_Neggy,1,-0.04683595066802848,-0.03598245551486077
,Neggy,nan_Neggy,2,0.052925044447970346,0.10631073142077387
,Sauce,nan_Sauce,1,-0.04683595066802848,-0.03598245551486077
,Sauce,nan_Sauce,2,0.05971344271922161,0.0880015008057896
,Seki,nan_Seki,1,-0.04683595066802848,-0.03598245551486077
,Seki,nan_Seki,2,0.06990177949639939,0.09558658070764163
,Stroganoff,nan_Stroganoff,1,-0.04683595066802848,-0.03598245551486077
,Stroganoff,nan_Stroganoff,2,0.041518759438799076,0.08906924589086386
,Tea IV,nan_Tea IV,1,-0.04683595066802848,-0.03598245551486077
,Tea IV,nan_Tea IV,2,0.03698869199800491,0.10046355428447427
,Tritobu,nan_Tritobu,1,-0.04683595066802848,-0.03598245551486077
,Tritobu,nan_Tritobu,2,0.046310832740677904,0.09722216470408576
,Wheel,nan_Wheel,1,-0.04683595066802848,-0.03598245551486077
,Wheel,nan_Wheel,2,0.06193693220008961,0.10948249264064162
,Bariete,nan_Bariete,1,-0.04683595066802848,-0.03598245551486077
,Bariete,nan_Bariete,2,-0.09247394698151148,-0.026192910889321845
,Carrot,nan_Carrot,1,-0.04683595066802848,-0.03598245551486077
,Carrot,nan_Carrot,2,-0.10618730655011567,-0.002220542030813745
,Concelot,nan_Concelot,1,-0.04683595066802848,-0.03598245551486077
